comment_id,product_id,user_id,comment_content
1731,215,2078,"친구 선물해주려고 구매했는데요ㅎㅎ
어떤후기에 작가님이 달아주신 댓글보니까 원석이 돌아가지 않는 팁 주신다고하시던데 저도 친구한테 전해주게 알려주세여!ㅎㅎ"
1732,215,2079,혹시 다음주 평일 중으로 받을 수 있을까요?
1733,215,2080,어제 주문했는데 언제쯤 올까요?
1734,215,2081,팔찌나 발찌가 써지컬 스틸로 되어있나요?
1735,216,2082,안녕하세요! 저번에 구입했는데 여자걸 분실해서 ㅠ_ㅠ 혹시 한개만 구매 가능할까요...?
1736,216,2083,오늘 시키면 24일까지 받을 수 있을까요??
1737,216,2084,오늘시키면 언제쯤 받을수있을까요
1738,216,2085,23일에 시키면 언제쯤 받나용
1739,216,2086,남자 여자 차이가 뭐예요??
1740,216,2087,매듭 남은 실 없애는 법 링크좀 부탁드려도 될까요 봉투에 있었던거요 !
1741,216,2088,어제 주문했는데 언제 받을 수 있나요?
1742,216,2089,안녕하세요! 친구들이랑 같이 주문하려고 하는데 3개 구입 가능한가요?
1743,216,2090,선물포장 어떻게 오나용?
1744,216,2091,혹시 비닐포장 두개 따로 파우치 포장 가능한가용?
1745,217,2092,"발찌를 팔에차도 상관없을까요?
선물하실분이 팔이 좀 두꺼우신편이라....."
1746,217,2093,서지컬로 하면 물에 닿아도 상관이 없나요?
1747,217,2094,클로버 선택: 아이보리(자개)/ 탄생석 선택: 6월 진주/ 사이즈 선택: 팔찌 19cm/ 체인선택: 볼 체인 (사진과 동일)/ 탄생석 추가: 추가 안함/ 선물포장선택: 기본상자포장
1748,217,2095,저렇게 주문하면 메인화면에 나와있는 첫번째 팔찌랑 똑같은거 맞나요?
1749,217,2096,팔찌를 시켰는데 일주일째 안오는데요 
1750,217,2097,발찌길이를 좀더길게가능할까요?
1751,217,2098,써지컬로 하게되면 클로버랑 탄생석도 서지컬로 동일하게 가능한지 궁금합니다~
1752,217,2099,좀 더 작은사이즈로도 되나요?? 손목둘레 13센치라서요 ㅍ
1753,217,2100,구매했는데 토요일에 약속에 가져가고 싶은데 가능할까요? 
1754,217,2101,택배회사가 어딜까요? 금요일에 출고되는거죠?
1755,218,2102,무료배송 쿠폰 부탁드려요~♡
1756,218,2103,쿠폰 부탁드려용~💓
1757,218,2104,혹시 이 디자인에 원석을 라피스라줄리로 할 수 있나요??ㅠㅠㅠ
1758,218,2105,좋아요랑 즐겨찾기 했습니다 쿠폰 부탁드려요^^
1759,218,2106,청사금석은 원석인가요??
1760,218,2107,1월 4일 발송된게 아직도 안왔어요 ㅠㅠ.. 10일 이상의 배송도 걸리는건가요ㅜㅜ?
1761,218,2108,쿠폰 부탁드려요 ^^
1762,218,2109,후기 쿠폰 부탁드립니다!!!
1763,218,2110,사진 후기 썼어요! 쿠폰 부탁드립니다♡
1764,218,2111,혹시 월장석은 더 안만드시는건가요ㅜㅜㅜ
1765,219,2112,작가님 메세지 확인 부탁드립니다~
1766,219,2113,메세지 답변 언제주시나요 ㅜㅜ 급한데..
1767,220,2114,메세지 확인 부탁드려용!!
1768,220,2115,각인 세길 내용은 어디서 쓰나요??
1769,220,2116,남자분들은 사이즈 그대로하셔요?아님 좀 길이를 추가하나요?
1770,220,2117,"보통은 사이즈 그대로 많이들 하시고요 평균보다 많이 통통하신경우는 연장하세요 
메세지 주시면 좀더 자세히 답변드릴께요^^"
1771,220,2118,"제가 주문메세지에 각인내용못써서메세지보냇는데 그걸로는안되나요,"
1772,220,2119,입금했어요!/메세지란확인부탁드립니다!
1773,220,2120,받을주소를 바꿀수있을까요?
1774,220,2121,"주문했는데, 언제쯤배송될까요?"
1775,220,2122,1+1이라 두개가 오잖아요 ! 그럼 두개 다 이니셜 똑같이 해야하나요 ? 아니면 두개 이니셜 다르게 가능하나요 ?
1776,220,2123,오늘 주문하면 최대한 빨리 받을 수 있는 날짜가 언젠가요?
1777,221,2124,1+1 이벤트는 언제쯤까지 하나요?
1778,221,2125,1+1 행사면 배송비 포함 12000원에 팔찌 2개를 받을 수 있는건가용?
1779,221,2126,각인하는 부분 크기 알려주세요 가로 세로 둘 다요!
1780,221,2127,변색 있나요??
1781,221,2128,두 개 문구 다르게 할 수 있나요?
1782,221,2129,내일 주문하면 언제쯤 배송될까요?
1783,221,2130,저 주문 요청사항에 잘못 적었는데 어떻게 수정 하나요 ㅠㅠ
1784,221,2131,안녕하세요. 혹시 일어도 가능할까요?
1785,221,2132,어제 주문하면 언제쯤 배송될까요?
1786,221,2133,물에 다으면 녹슬나요 ?
1787,222,2134,안녕하세요~ 여쭤볼게 있는데 매듭이 지어져서 발송되나요? 혼자선 못묶을거 같아서요~
1788,222,2135,골드색은 품절인가요?
1789,222,2136,발목 사이즈로 변경 가능한가요?
1790,222,2137,태형이 무슨색으로 착용했는지 알수있을까요?
1791,222,2138,물에닿아도괜찮나요?
1792,222,2139,사이즈상관없는거죠 조절해서 사용하는거죠?
1793,222,2140,뷔님은 초록색을 착용하셨습니다
1794,222,2141,사이즈 적는게 없던데 사이즈는 안 적어도 조절해서 줄일수 있는건가요 ?
1795,223,2142,20사이즈 주문했는데 넘크네요 작은사이즈로 교환좀 부탁드릴께요
1796,223,2143,가능할까요?
1797,223,2144,19호면 될거같은데..ㅠㅠ
1798,223,2145,구입한 팔찌를 줄이려고 하는데  팔찌에 사용한  우레탄 줄은 몇mm짜리인지요?
1799,223,2146,감사합니다. 
1800,223,2147,무광 골드가이쁜가요 그냥 골드가 이쁜가요??
1801,223,2148,"17.5 나오는데요,18로하면 헐렁하진않겠죠?"
1802,223,2149,"그리구요,실버참?거기엔 두가지종류가잇던데요,
차이점이머예요?"
1803,223,2150,진실로 바라다 그건 어디서 볼수 있나요 ? 스토리가 어디있나요?
1804,223,2151,아예 참 장식을 뺄 순 없나요 ...??
1805,224,2152,친구들 주려고 하는데 세개 따로따로 포장 되나여..
1806,224,2153,안녕하세요 처음 산게 너무 맘에들어서 발찌로 샀는데요 발찌 두개랑 하나는 노란색 단색으로 팔찌로 받아볼 수 있을까요??
1807,224,2154,팔찌 둘레가 17cm 정도로 손목 주변으로 넉넉히 남았으면 하는데 남성 free 주문 시 살짝 할랑한 느낌을 유지할 수 있을까요? 
1808,224,2155,합격기원 세트는 무슨 색상일까요?! ㅠㅠ 그리고 디자인은 세트로만 구매할 수 있는 걸까요? 디자인마다 마음에 드는 게 하나씩인데 둘 다 사기에는 너무 많아질 것 같아서용 💦
1809,224,2156,"방금 다른제품들과 같이 선택된지모르고,주문이 들어갓는데 취소하려면 어쩌죠 ㅠ"
1810,224,2157,여자인데 17~18이라 남자free사이즈인데 여자 free랑 남자free랑 사이즈 말고 다른게 있나요?
1811,224,2158,사진에 인디언 밑에있는 팔지 이름은 뭐에요?
1812,224,2159,그리고 여성맞춤 16cm로 선택하면 길이조절이 불가능 한가요?
1813,224,2160,언제 만들어 주시나요?
1814,224,2161,조절 매듭은 어떤 방식으로 되어있나요?
1815,225,2162,안녕하세요~ 어제 구매했는데 언제쯤 받아볼 수 있을까요ㅠㅠ 애기들 졸업 전에 줘야해서요ㅠㅠㅠㅠ..
1816,226,2163,메시지 확인부탁드려용.!
1817,226,2164,뒷면에 전화번호 넣기 가능한가요?
1818,226,2165,메시지 확인 부탁드립니다^^
1819,226,2166,한글 작업은안되나요?
1820,226,2167,11글자수는 까지는 안되겠죠??
1821,226,2168,한글+숫자 안되나요??? 자동차 키링으로 판매하시면 잘팔릴거 같은데..
1822,226,2169,아직 한글은 안되는거죠?
1823,226,2170,메세지 보내드린게 월요일인것같은데 아직 답변이 없으셔서요! 확인부탁드립니다!
1824,226,2171,공룡추가 하려고 했는데 오류가 떠서 다시 주문서 작성했더니 공룡이 안떠요 ! 이제 주문 안되는건가요 ?
1825,226,2172,한글은 언제쯤 될까요?!
1826,227,2173,스포티지랑 스타렉스 가능한가용?
1827,227,2174,스파크도 가능한가요?
1828,227,2175,올뉴모닝도 가능한가요?
1829,227,2176,사진보냈습니다😊
1830,227,2177,르노삼성도 가능한가요 ?
1831,227,2178,스포티지 알이랑 투싼 2015년형 가능한가요
1832,227,2179,오링이 가죽스트랩에 달려있는 저건가요?
1833,227,2180,팰리세이드랑 제네시스GV80 둘다 가능한가요??
1834,227,2181,미니쿠퍼 3세대도 가능한가요?
1835,227,2182,k7 가능 한가요?
1836,228,2183,대략 200개 전후로 주문하려고 하는데요~ 고리 위치를 옆이 아니라 위에 달고 싶은데 가능할까요? 그리고 언제 받을 수 있나요?
1837,228,2184,안녕하세요~ 지난번 구매한 오링이 조금 벌어졌는데 혹시 오링 추가 구매가능할까요? 어제 재주문넣었거든요ㅠㅠ
1838,228,2185,오늘 19개 정도 주문하면 다음주 목요일까지 받을 수 있을까요? 금요일에 선물하고 싶어서요!
1839,228,2186,안녕하세요? 혹시 영어 이름으로도 가능할까요^^
1840,228,2187,2월7일 구매했어요. 진행되고 있나요?
1841,228,2188,"
20개정도 주문하고 싶은데 오늘 주문하면 혹시 이번주내로 도착 가능할까요?"
1842,228,2189,오늘 주문한것 언제받을수있을까요?ㅠㅠ 
1843,228,2190,오늘 주문한 제품 언제받을수 있을까요?
1844,228,2191,오늘 주문하면 다음주 화요일까지 받을수 있을까요?
1845,228,2192,혹시 오늘 주문하면 적어도 다음주 화요일 안에는 도착할 수 있을까요? ㅠㅁㅠ
1846,229,2193,혹시 블러드레드 외 다른 색상들도 그쯤 재입고 계획이신가요~?
1847,229,2194,바나나핀은 어떤건가요?
1848,229,2195,터키블루는안들어오나요?그색상사고싶어서..종종들어와보는데..ㅜ
1849,229,2196,❤ 댓글 보다 메세지로 문의주셔야 빠른 답변 드립니다.😭🙏❤
1850,229,2197,예쁜 상품 잘 받았습니다. 어깨 길이 좀 넘는 머리인데 올림머리 예쁘게 하는 법 알려주세요~
1851,229,2198,월요일에 주문했는데 언제쯤 발송 되나요?
1852,229,2199,올림집게핀 맨앞의 핑크는 구매가 안되나요?
1853,229,2200,2번째 사진 어떤컬러인가요?
1854,229,2201,사장님! 저도 머리 이쁘게 집는 법좀 알려주세요. 허리까지 오는 긴머리에요!!
1855,229,2202,혹시..11월30일에 주문햇는대..언제 배송해주시는지..알 수 있을까요ㅜ
1856,230,2203,감사합니다
1857,230,2204,이제 판매 안하시는 건가요? 지난주부터 구매 되길 기다렸는데.. ㅜㅜ
1858,230,2205,감사합니다!!!
1859,230,2206,깔끔한 블랙바탕은 안하시나요?대부분 검정운동화라ㅠ
1860,230,2207,블랙 바탕두 준비해주쎄용~ 디자인은 여기가 젤이쁜데 색생이없네용 ㅠㅠ
1861,230,2208,같은 이름 4개 구입하면 할인되는 옵션은 없나요?
1862,230,2209,블랙 바탕 부탁드려용~^^
1863,230,2210,저번에삿을땐 없었던게 있네요 찍찍이용... 배송비 추가해서 또구매😭😭😭 속상하네용
1864,230,2211,알파벳 대문자 4개는 가능한가요?
1865,230,2212,혹시 군번줄 추가는 가능할까요? 운동화 끈용으로 사고싶은데 애기 운동화끈이 안떨어져요 ㅜㅜ
1866,232,2213,언제출고될까요~??
1867,233,2214,저희에겐  안보여요 결제가 안되면 주문서 보이지 않아요 ㅠㆍㅠ
1868,233,2215,ㅠ네..
1869,233,2216,주문서를어디서캡쳐할수있나요?
1870,233,2217,메세지를어디로넣어드림될까요?
1871,233,2218,안녕하세요 혹시 연핑크(핑크티단추)로 주문드리면서 끈 색만 검정이나 보라로 요청드리면 가능한가요?
1872,233,2219,안녕하세요. 주문 내용 수정하고 싶은데.. 전화 부탁드려도 될까요? 
1873,233,2220,10+1인데 10개만 입력하고 결제했는데 +1은 따로 이니셜과 색상 알려드리면 가능한걸까요?
1874,233,2221,블루 Jiwon 으로 부탁드려요. 감사합니다! 주문자 권혜리 입니다
1875,233,2222,사이즈 xs해주세요!
1876,233,2223,주문 수량이 25개인데 결제는 23개만 하고 +2는 따로 해주시는 거죠? 구매창에 이니셜은 같이 넣어도 될까요?
1877,234,2224,이거 버즈 플러스도 착용가능한가요..?
1878,234,2225,케이스 사이즈 잘못 배송됐는데 교환 가능한가요?
1879,234,2226,전색상 실물 사진이 궁금한데 따로 없는 건가요?
1880,234,2227,버즈 가로형 하단은 어디에 인쇄되는건가요??
1881,234,2228,혹시 버즈라이브 각인안하고 주문가능한가요???ㅠㅠㅠ
1882,234,2229,작가님 혹시 같이 동봉해주신 고리는 뭐라 찾아야할까요...? 고리가 부러져서..ㅠㅠ교체해야되거든요...
1883,234,2230,버즈플러스 크롬로즈골드는 안되나요?
1884,234,2231,크롬 제품은 버즈 제품들은 제작 안되나요? 플러스랑 라이브 제품 둘다요..폰케이스랑 같이 주문해서 쓰고싶은데ㅠ
1885,234,2232,버즈 프로 들뜸 현상 없이 가능한가요?
1886,234,2233,"조금전 주문했어요! 버즈 라이브를 사야하는데 버즈로 잘못 구매했습니다ㅠㅠ 취소 후 재구매해야하나요?? 변경가능하다면 ""버즈 라이브"" 크림자몽이고 문구는 요청사항대로 부탁드려요! 이름뒤에 ♡는 연결아이콘 디자인으로 부탁드립니다^^ 시안은 어디로 받아볼 수 있나요??"
1887,235,2234,"아직 배송 전 인데 폭스퍼 달아서 보내주실수 있나요?
가능하면 추가비용 송금할 계좌 알려주세요!"
1888,235,2235,주소변경하고싶어요. 답변부탁드립니다
1889,235,2236,작가님 주문을 했는데 전화기 액정이 깨져서 확인이 안되서요 01066160477 여기로 연락 한번 부탁드려요
1890,235,2237,2번 크롬가죽스랩 (+3900) 주문하면 기본베어 꼬임스트랩 포함된건가요?
1891,235,2238,주문하고 기다리고 있는 중입니다. 주문한 지 3일째인데 아직 오지 않아서요.. 빨리 보내주실 수 있으실까요?
1892,236,2239,포터2 가능한가요?
1893,236,2240,팰리세이드 캘리그라피인데요. 옵션에 팰리세이드밖에 없네요. 가능한가요?그리고 BMW320d 도 가능한가요?
1894,236,2241,📌 작업중 빠른 댓글 확인이 어렵습니다 📌 가능한 국내 차종은 주문시 선택할 수 있는 옵션란에 모두 있습니다 그러니 옵션에 없는 차종이나 외제차종의 경우에만 개별메세지로 문의주시면 순차적으로 답변 드리겠습니다 📌
1895,236,2242,하이리무진카니발은 안되나요?
1896,236,2243,혹시 죄송하지만 제가 주문한거 제작  들어갔나요??...추가하고 싶은게 있고..색상도 안적었거든요...ㅜㅜ
1897,236,2244,qm6마크 변경한것도 가능할까요?
1898,236,2245,폴쉐 안돼요?
1899,236,2246,메세지 확인 부탁드려요
1900,236,2247,2008년식 베라크루즈 가능한가요?
1901,236,2248,2008 sm3  가능한가요?
1902,239,2249,이거 바디용으로 써도 되나요?ㅎㅎ
1903,239,2250,"1+1이면 같은 비누가 오는건가요,"
1904,239,2251,5세 아이도 쓸수 있나요??
1905,239,2252,숙성비누인가요??
1906,239,2253,머리 감아도 되나요?
1907,239,2254,머리 길어요. ㅠㅠ
1908,239,2255,향은 거의 없고 거품은 잘나는 비누입니다
1909,239,2256,유통기한 있나요?
1910,239,2257,이건 약산성 비누인가요? 
1911,240,2258,"알러지는전혀없고,여드름도 잘안나는데 이상하게 몸 뒷편에만그러네요. 여드름같이 밖으로나는게아니고 피부안쪽에 작게 멍울식으로 생깁니다. 대부분그냥사라지는데 가끔 커져서 외과가서 절개해서 뺴는식입니다. 바디제품은 그냥기성품사용하다 얼마전부터 수제비누사용중입니다."
